750,0.005,0.167978977029,0.128755035429,9999689.67129,9999870.5018,0.00507696770883,4.77643029449e-05,0.261373404304
750,0.02,1.28731126439,1.04503032997,4.87354106688,749.325170612,0.0201208795097,0.000440481321283,0.138265503849
750,0.01,0.127580315419,0.156169413214,9999198.51546,17.0690461334,0.010133814762,4.87650669157e-05,0.242591739393
1000,0.025,0.162898670473,0.143907642742,2776651.31236,9989750.72415,0.0250728187536,7.32167072089e-05,0.174830022484
500,0.025,0.110128117667,0.122193211195,29.6792273015,9995007.12874,0.0251980872804,6.56984985095e-05,0.147501587848
1000,0.005,0.159524580548,0.129982310309,9997650.23021,9992927.24901,0.0050802830721,4.33615245739e-05,0.284321356864
2000,0.01,0.129672699517,0.183636851692,9991856.03701,9.63228753446,0.0101427767475,3.84389168277e-05,0.327015537638
2000,0.02,1.13032653919,0.923591985551,1820.80256361,5893487.37345,0.0200949661069,0.00035070049142,0.169452200364
300,0.005,0.139807383519,0.0699456040489,7649789.21057,9172865.74908,0.00503478592851,5.07665339394e-05,0.157769145527
1500,0.01,0.173775963301,0.137496728008,20.1084421035,9987210.95627,0.0100267264275,4.44493202318e-05,0.282263667242
1500,0.02,0.127794252004,0.121908851794,9963273.84841,4685782.57079,0.0201194634898,5.04398853313e-05,0.212806394518
3000,0.02,0.130595871585,0.131630481302,275.025746764,85.8609955541,0.0201180831576,4.69571722036e-05,0.234445579621
2000,0.005,0.129675060078,0.123145057543,9999999.99999,9995692.76525,0.00509021547045,3.05887877443e-05,0.355134001402
1000,0.01,0.136167878784,0.176303020269,9910372.35807,11.6169126189,0.0101320016915,4.66136966506e-05,0.272513360148
500,0.005,0.156851386444,0.103779236343,9238116.84234,9607543.06522,0.00506530036608,5.1689256178e-05,0.206964011088
1000,0.015,0.136678202029,0.121628787965,37.2087881765,9977182.45061,0.015067535295,4.88173717937e-05,0.223305172527
300,0.02,0.110781441108,0.1297268735,40.9571504351,9940092.37541,0.0202669969939,7.86760509922e-05,0.128273684689
500,0.01,0.158271578163,0.147065002687,9931870.40839,7803967.95639,0.0101107667346,6.5652699155e-05,0.198411192654
750,0.025,0.10951066365,0.113820773267,9872104.24576,9995534.49069,0.025170825875,5.83428978268e-05,0.16283182339
300,0.01,0.131112588108,0.0937372228589,9111222.4935,9685331.07348,0.0101053010582,6.43538165684e-05,0.146628110827
600,0.025,0.107460410127,0.119501955137,690455.740152,9958883.04333,0.025190093145,6.2221296889e-05,0.154552868029
600,0.02,0.885162414257,1.01823873267,151698.91779,5363463.1368,0.0201461048626,0.000437202498019,0.132404984461
500,0.02,0.123316134485,0.117696337954,13.4092647155,9926928.87173,0.0201441683057,6.10917062341e-05,0.163062287904
600,0.01,0.128523455462,0.130111468175,9999995.86115,35.254053155,0.0101080270195,5.14963442024e-05,0.213460513865
600,0.005,0.160406363185,0.145053241069,9849120.29998,9533901.54539,0.00517801132702,5.84222186414e-05,0.215617810502
1500,0.015,0.152271095664,0.137776225213,1521324.86841,8845569.0408,0.0150776992204,5.10303312318e-05,0.242135167775
300,0.025,0.760263834574,1.05487535156,7363552.55061,9502148.59869,0.0252266616268,0.000617120408866,0.0896929250222
3000,0.01,0.126596627636,0.153160508753,197.945364705,206.87073586,0.0101381140734,3.39234219165e-05,0.352444640295
600,0.015,0.152131453067,0.139905562779,26.2672840621,9986943.77597,0.0150813979721,6.35711832522e-05,0.191936335484
3000,0.005,0.138161103035,0.132214483963,9798487.56868,9985469.63146,0.00508981160802,3.05892021722e-05,0.382274751138
400,0.02,0.146786369835,0.140111078015,12.6061729915,9996026.94467,0.0201611149659,7.82960803367e-05,0.149943487313
2000,0.025,0.131315634075,0.127086411554,9638432.14059,609.045546682,0.0251385857468,5.65384980624e-05,0.191556781919
1500,0.005,0.132896974176,0.122654748209,9999260.07899,9994951.66429,0.00509414666302,3.37025887898e-05,0.325381355504
500,0.015,0.80038908904,0.83613525385,7763714.84918,6660004.12567,0.0151345338122,0.000377034738912,0.143248668763
400,0.005,0.122459935645,0.0736152737166,8983555.37405,9998677.01654,0.00506712633928,4.26710510126e-05,0.186225456521
400,0.01,0.141305867044,0.126647730799,9978638.57493,129.288678118,0.0101217726232,6.46139152303e-05,0.177926650471
2000,0.015,0.147076388527,0.131364412432,1031.38523933,140.255287307,0.0150753242829,4.64512182028e-05,0.254300377601
400,0.015,0.112025423052,0.126044040967,9894668.40122,9882584.80633,0.0152024246944,6.31704551141e-05,0.161552713584
300,0.015,0.120089182319,0.1098616898,40.5039897723,9994147.54363,0.0151888385641,7.02022387162e-05,0.139089643443
3000,0.015,0.137073438556,0.12470012189,239.441741811,51.9790682305,0.015076102666,3.96665107712e-05,0.276805229124
3000,0.025,0.15398611157,0.123639464384,9092094.23113,9378593.8032,0.0250355243249,5.51299464118e-05,0.211935020491
400,0.025,0.105518328993,0.122248669704,23.4904434153,9991692.93846,0.025221531026,6.88095817512e-05,0.136814149619
750,0.015,0.143604797393,0.128158091151,16.4766265526,9984106.03581,0.015086069289,5.4415239502e-05,0.206843874073
1000,0.02,0.13139561458,0.126504272033,8934239.33319,9987702.80543,0.0201187524201,5.62929970658e-05,0.196269412483
1500,0.025,0.136820322875,0.135584648741,9985360.78381,6921997.77646,0.025154339665,6.25686905901e-05,0.183010612319
750,0.005,0.167978977029,0.128755035429,9999689.67129,9999870.5018,0.00507696770883,4.77643029449e-05,0.261373404304
750,0.02,1.28731126439,1.04503032997,4.87354106688,749.325170612,0.0201208795097,0.000440481321283,0.138265503849
750,0.01,0.127580315419,0.156169413214,9999198.51546,17.0690461334,0.010133814762,4.87650669157e-05,0.242591739393
1000,0.025,0.162898670473,0.143907642742,2776651.31236,9989750.72415,0.0250728187536,7.32167072089e-05,0.174830022484
500,0.025,0.110128117667,0.122193211195,29.6792273015,9995007.12874,0.0251980872804,6.56984985095e-05,0.147501587848
1000,0.005,0.159524580548,0.129982310309,9997650.23021,9992927.24901,0.0050802830721,4.33615245739e-05,0.284321356864
2000,0.01,0.129672699517,0.183636851692,9991856.03701,9.63228753446,0.0101427767475,3.84389168277e-05,0.327015537638
2000,0.02,1.13032653919,0.923591985551,1820.80256361,5893487.37345,0.0200949661069,0.00035070049142,0.169452200364
300,0.005,0.139807383519,0.0699456040489,7649789.21057,9172865.74908,0.00503478592851,5.07665339394e-05,0.157769145527
1500,0.01,0.173775963301,0.137496728008,20.1084421035,9987210.95627,0.0100267264275,4.44493202318e-05,0.282263667242
1500,0.02,0.127794252004,0.121908851794,9963273.84841,4685782.57079,0.0201194634898,5.04398853313e-05,0.212806394518
3000,0.02,0.130595871585,0.131630481302,275.025746764,85.8609955541,0.0201180831576,4.69571722036e-05,0.234445579621
2000,0.005,0.129675060078,0.123145057543,9999999.99999,9995692.76525,0.00509021547045,3.05887877443e-05,0.355134001402
1000,0.01,0.136167878784,0.176303020269,9910372.35807,11.6169126189,0.0101320016915,4.66136966506e-05,0.272513360148
500,0.005,0.156851386444,0.103779236343,9238116.84234,9607543.06522,0.00506530036608,5.1689256178e-05,0.206964011088
1000,0.015,0.136678202029,0.121628787965,37.2087881765,9977182.45061,0.015067535295,4.88173717937e-05,0.223305172527
300,0.02,0.110781441108,0.1297268735,40.9571504351,9940092.37541,0.0202669969939,7.86760509922e-05,0.128273684689
500,0.01,0.158271578163,0.147065002687,9931870.40839,7803967.95639,0.0101107667346,6.5652699155e-05,0.198411192654
750,0.025,0.10951066365,0.113820773267,9872104.24576,9995534.49069,0.025170825875,5.83428978268e-05,0.16283182339
300,0.01,0.131112588108,0.0937372228589,9111222.4935,9685331.07348,0.0101053010582,6.43538165684e-05,0.146628110827
